tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.054677532,0.036315219,-0.114962528,0.470134242,0.588359584,1.987595809,0.360674386,0.491574615,1.594348429,1.104037642,1.10791111,4.164077759,-1.137291789,-1.58489728,-3.45661974,0.221910827,0.344188967,3.926129318,0.528977305,0.870439291,2.344677448,-0.131229229,3.893618105,8.971951144,0.655762369,0.892711048,1.807661476,0.504336369,0.737683135,1.445121179,1.318445325,6.030511379,13.23350525,-2.139183521,2.414358139,5.979065418,0.443149926,15.94960512,83.73242696,0.802792013,1.400399446,2.116451263,-0.023969936,-0.014074211,-0.141840186,0.311668776,0.335649515,0.411944017,0.270170984,0.249911492,0.317347892,0.524565101,1.008814216,0.531284392,-0.701405346,-0.712095201,-1.246891975,0.096786866,0.111785722,0.188200341,0.503796279,0.348488361,0.467603579,53.2792536,0.578749941,0.498644532,54.26550093,52.28658021,2839.010626,1.000822279,53.12821422,0.574452165,0.485108465,54.06005664,52.06271348,2822.933999,0.806810967,53.04121291,0.581425235,0.501095114,54.03067865,52.04904559,2813.705103,0.991670301,WALKING_DOWNSTAIRS
-0.049707908,-0.070927227,0.070879241,0.697138362,0.580357439,1.755333105,0.566366502,0.464494916,1.447972409,1.125586152,1.184906244,4.412290573,-1.635033488,-1.380193233,-3.665566921,0.483844182,0.338637669,3.05687347,0.978567421,0.688197613,2.679952145,-1.225928495,3.485926685,8.971518199,0.571175604,0.581300461,1.7983876,0.449112625,0.423418372,1.475577218,-0.30388847,5.224130154,13.56132221,-2.932404041,2.243271112,5.390431404,1.826035184,12.48637689,83.69153487,0.715453982,0.614357233,2.58963251,0.033225728,0.008023915,-0.035064086,0.35086028,0.30410222,0.437623791,0.271266463,0.257429401,0.32390424,0.705223143,0.614970505,0.781579077,-0.776692271,-0.701099932,-1.359135151,0.123034476,0.091661799,0.190920124,0.426982254,0.468214423,0.467909008,55.28316584,0.581824164,0.499847777,56.28791537,54.28525491,3056.563721,0.991778988,55.10546774,0.582139502,0.502713173,56.06203031,54.09268179,3036.948234,0.974019175,55.04302497,0.580529815,0.500101106,56.0366002,54.05006095,3030.068403,0.988658273,WALKING_DOWNSTAIRS
0.53103588,0.130478294,0.305553954,0.609270342,0.697038494,1.532305656,0.497682816,0.581163446,1.116639808,1.729506731,1.233756065,4.654242516,-0.882387638,-1.643854856,-2.972316265,0.649674118,0.498259984,2.418962312,0.862140536,0.988987207,1.443142891,-1.662687001,4.142397604,8.864992015,0.800252615,0.872929143,1.506330918,0.64205943,0.718106152,1.116745929,-0.373280346,6.129813194,13.48714447,-3.935595036,2.46819663,6.005386829,3.398833223,17.914206,80.83550642,1.005583763,1.415354729,1.521237373,0.119065767,-0.310612924,-0.735281209,0.352309613,0.326600361,0.495510225,0.271817918,0.275067735,0.430293191,1.079214454,0.474475622,0.254112452,-0.832432091,-0.862516344,-1.46282649,0.137116606,0.202132301,0.783830455,0.445613086,0.462564066,0.918866992,57.28758648,0.579702185,0.500058464,58.27067012,56.29762097,3282.200419,1.001818005,57.1641962,0.561744288,0.484211107,58.08444516,56.08597681,3268.057878,1.060854288,57.0458608,0.581075281,0.500528111,58.0367886,56.05487351,3254.564667,0.99341745,WALKING_DOWNSTAIRS
0.150435988,0.002933225,0.082759167,0.555892798,0.809680445,0.9343219,0.43393033,0.736001628,0.711207699,1.546597004,1.181478977,2.524856567,-0.749362707,-1.501848698,-1.909436703,0.328704772,0.649347385,0.871492612,0.656560302,1.559464693,0.96398449,-1.683521643,3.146715594,9.206111676,0.576476167,0.531818977,0.777520143,0.429816048,0.437918123,0.549507335,-0.001196411,4.281357765,11.61296654,-2.571087837,1.913061738,7.042675018,3.163404897,10.18195682,85.35127227,0.514456868,0.79082799,0.705284119,0.139242633,-0.209756222,-0.6461426,0.1913811,0.28699129,0.414947849,0.159954137,0.231144519,0.322255979,0.533422351,0.456913739,0.530673564,-0.201426879,-0.815175653,-1.174506545,0.05566641,0.125577255,0.58804215,0.275644832,0.382543091,0.481958509,59.28760871,0.582129161,0.50237869,60.29001528,58.29446275,3515.356194,1.002738906,59.09211167,0.582522865,0.498114274,60.15234358,58.10790536,3492.213763,0.96016716,59.0462482,0.580193078,0.499920118,60.03705739,58.05562131,3486.792845,0.986314135,WALKING_DOWNSTAIRS
-0.059987231,-0.112073527,-0.193549797,0.557949477,0.652972267,1.374578825,0.450661501,0.516822183,1.080379683,0.879767299,1.385516882,4.038850784,-1.381130219,-1.983923078,-2.543554783,0.311941253,0.434872563,1.908933546,0.777509272,0.818400383,1.757190705,-1.531645771,3.000195091,9.153053687,1.106615456,0.69887582,1.342763543,0.899402779,0.570538552,1.09622946,0.28713873,4.792225361,12.89851093,-3.612564087,1.403988719,6.602993965,3.558873701,9.484946307,85.56423418,1.715653777,0.968494893,2.035095217,0.02030049,-0.065024691,0.120405267,0.237270103,0.264300062,0.370375058,0.189076231,0.205718232,0.299601632,0.523648799,0.623216927,0.7976138,-0.678345859,-0.775012434,-0.751494825,0.056173049,0.073417452,0.150368658,0.328483105,0.32038939,0.483485609,61.28731615,0.577188259,0.497461287,62.2765215,60.31661404,3756.465094,0.984714328,61.08770794,0.587670599,0.503311541,62.06294947,60.13399368,3732.05013,1.040481397,61.04758784,0.580550646,0.500537111,62.0379899,60.05530315,3727.14181,0.992020637,WALKING_DOWNSTAIRS
0.114457693,0.046149442,0.038348711,0.497270862,0.555976571,1.691926717,0.438305931,0.429497108,1.321829373,1.115781069,1.725589752,5.149366379,-0.991876066,-1.102774382,-2.141360283,0.258023842,0.308295814,2.83682363,0.781042606,0.649645805,1.973381519,0.218191244,3.936762987,8.971136502,0.505440497,0.733151547,1.616589402,0.417147446,0.57771964,1.249441448,1.176072359,5.984449387,14.03450298,-0.976869822,2.675175667,6.986443996,0.300644466,16.03049485,83.06976227,0.783051238,0.935593844,1.856232167,-0.003225854,-0.007769396,-0.018705016,0.291033008,0.236092755,0.279078612,0.244344527,0.165889188,0.243083134,0.590842009,0.583053708,0.590689302,-0.79028362,-0.926349878,-0.481500357,0.083903949,0.055269297,0.077492989,0.477682576,0.252890766,0.452026963,63.2874884,0.579739574,0.499518889,64.2782123,62.29573237,4005.639085,1.006317185,63.11219081,0.586927753,0.505896035,64.07935273,62.07673828,3983.489832,0.977685575,63.04944397,0.580761533,0.50057394,64.03971926,62.05707193,3975.566457,0.989687811,WALKING_DOWNSTAIRS
0.193404387,-0.009186134,0.223222728,0.45448199,0.566605504,1.476512125,0.359093363,0.459602684,1.155088029,1.322987437,1.384725571,3.815792084,-0.833372653,-1.216449022,-2.529580593,0.241991956,0.318068642,2.209153699,0.567085043,0.842583656,2.026065827,0.185409571,4.406867152,8.871680491,0.438033858,0.686018431,1.450718916,0.357588623,0.531442648,1.174615816,1.233500123,6.288337708,12.43310642,-0.800997376,3.276970625,6.203990936,0.224423002,19.88661728,80.79125645,0.556331277,0.775872708,1.931606292,0.065513368,-0.096988001,-0.21773505,0.257791575,0.247972782,0.279650625,0.216088671,0.189300431,0.236755366,0.622453332,0.737598062,0.284654826,-0.442864269,-0.806318402,-0.852895498,0.070115578,0.070311549,0.12486822,0.393232912,0.294122957,0.412169189,65.28910069,0.581856937,0.501675257,66.27631297,64.29425338,4263.002002,1.000450536,65.13891125,0.601948836,0.520855337,66.10239999,64.11035484,4243.43665,0.928674251,65.05123478,0.580792008,0.500564355,66.04339715,64.05880885,4231.997253,0.990284283,WALKING_DOWNSTAIRS
0.209266935,-0.070266953,0.08062745,0.220121496,0.473356667,0.30418997,0.170157612,0.413249597,0.236397127,0.754689217,0.865952492,1.023329735,-0.221597791,-0.970829248,-0.471498489,0.091784661,0.226870012,0.098151071,0.238581955,0.728714228,0.36378479,0.121635153,4.127698805,8.901300194,0.30449374,0.383466106,0.273074436,0.230079393,0.30509627,0.207514692,0.783051193,5.246263504,9.706484795,-0.70348984,3.422932863,8.182256699,0.106628535,17.18354324,79.30700461,0.354137763,0.509073019,0.326620102,-0.045358318,-0.305442537,-0.687217708,0.096046126,0.216359301,0.250314899,0.078063176,0.193690774,0.232717292,0.213491112,0.120031484,-0.299773306,-0.228151456,-0.649483323,-1.082726717,0.01119438,0.139660668,0.534328989,0.132248435,0.406060725,0.509446621,67.28901098,0.580585396,0.500076796,68.28286211,66.29548876,4528.144868,0.982908445,67.11534525,0.575638518,0.494867788,68.09387016,66.11411491,4504.797772,0.915095181,67.05310875,0.579803868,0.499556438,68.04339676,66.06234437,4496.452364,0.989797133,WALKING_DOWNSTAIRS
0.01283275,0.10714169,-0.023556028,0.480538775,0.463441412,0.489002323,0.378439179,0.387906895,0.352268626,1.006481409,1.092286348,2.130497932,-0.862991929,-0.819438219,-0.749037743,0.22888298,0.22421178,0.237400794,0.602269858,0.748907804,0.471213341,0.14212797,3.640822084,9.080214964,0.571898163,0.300701725,0.37464472,0.500007477,0.243294716,0.293955188,1.20179522,4.158725739,9.975079536,-0.821336389,2.86480689,8.375477791,0.344152939,13.34514581,82.5893257,1.01874423,0.404985189,0.434895515,-0.024780037,-0.267298035,-0.526330724,0.122393461,0.192560083,0.284976033,0.105496618,0.159165936,0.239718903,0.225097209,0.167066723,0.022295926,-0.282974988,-0.619246423,-0.97888273,0.015451541,0.108174488,0.357461929,0.195318408,0.290763274,0.510821015,69.29173739,0.580754499,0.500235492,70.28323856,68.30065926,4801.678934,0.98677649,69.08730404,0.584708573,0.499458507,70.09954977,68.09883235,4773.394208,0.984694946,69.05470088,0.5802015,0.499917771,70.04533456,68.06248648,4768.885141,0.98978312,WALKING_DOWNSTAIRS
0.038504101,-0.124709179,-0.040838055,0.629299157,0.52484809,1.245489764,0.528876786,0.413957957,0.912407765,1.509223223,1.056892395,4.046312332,-0.930867016,-1.276193619,-2.30280447,0.393728401,0.288394416,1.538138739,1.082096696,0.741670847,1.380595207,0.146964888,3.521078414,9.006288188,0.562942746,0.733039731,0.955604171,0.460670122,0.641603107,0.709252367,1.288534999,5.133800983,11.41615677,-1.049850941,2.342573404,6.708278179,0.335485075,12.93022285,82.01770931,0.803988397,1.247856855,0.981057167,0.027739737,0.003871609,-0.06038516,0.235055305,0.201828639,0.281418022,0.200188083,0.158413832,0.233350358,0.485623568,0.505170703,0.486997992,-0.377656311,-0.443475097,-0.633601308,0.055494289,0.040361838,0.082088222,0.3451287,0.243575342,0.368646324,71.29509679,0.579183983,0.499764165,72.28401849,70.30404679,5083.323086,0.989650302,71.0832517,0.598470736,0.522539901,72.16481292,70.11626602,5053.183428,1.02993863,71.05630762,0.580694654,0.500528037,72.04736479,70.0643962,5049.332847,0.991820874,WALKING_DOWNSTAIRS
-0.057780192,-0.017096258,-0.022236565,0.613216945,0.705689093,1.838093978,0.499344221,0.582934889,1.611782473,1.230135202,1.77404356,4.533691406,-1.278442025,-1.321690083,-2.689392567,0.375792286,0.493546548,3.346906894,0.775886923,1.116734028,3.113656997,0.165184523,3.705616308,9.168100003,0.721180342,0.840049149,1.824683175,0.561665362,0.678831632,1.583194028,1.792224169,6.113661766,13.0893383,-1.48295188,2.393420935,6.326025009,0.542433668,14.43055401,87.35181712,0.824327409,1.093519926,3.002394676,0.01050948,-0.031009225,0.011066516,0.242039129,0.266917995,0.336765079,0.199431712,0.216566297,0.267146001,0.508377612,0.542432368,0.77989924,-0.431105465,-0.609167457,-0.916423619,0.058135456,0.071528262,0.112453084,0.354291409,0.363912255,0.418888509,73.29807152,0.5803255,0.500254228,74.28674944,72.30492524,5372.940859,1.004910657,73.09420828,0.599169667,0.514225469,74.17685446,72.09799525,5343.118869,0.950693833,73.05835615,0.580923609,0.500769841,74.05003995,72.06659314,5337.857661,0.992112705,WALKING_DOWNSTAIRS
0.264555829,0.106732032,0.044233649,0.554713394,0.6241777,1.670690267,0.454397349,0.527079612,1.338696863,1.201989532,1.7347188,4.427779198,-1.277432919,-1.024788857,-2.527608395,0.374766194,0.397279073,2.76657967,0.776383668,1.039439678,1.917263984,0.343022522,4.823867759,8.508968485,0.768348974,0.818794046,1.588098548,0.641072674,0.662284485,1.297767801,1.625923038,6.851847649,12.92602825,-1.80119729,3.467798233,6.170491219,0.702402118,23.93373886,74.90058208,1.085743293,1.138385296,2.015952588,0.07512985,-0.109860878,-0.244533792,0.278974932,0.258814071,0.285508012,0.215243874,0.187808188,0.243119258,0.761573792,0.389415115,0.281447887,-0.535102189,-0.946355104,-0.739888728,0.082730298,0.078416186,0.140535269,0.325581595,0.272285167,0.492037468,75.29910828,0.580705914,0.500531604,76.28853599,74.30780386,5670.289715,0.999458883,75.1575756,0.606826386,0.521153152,76.28194186,74.12189468,5649.025902,0.991323773,75.06038485,0.580918647,0.500587699,76.05105457,74.06794281,5634.395627,0.988094094,WALKING_DOWNSTAIRS
0.630835808,0.030570144,0.093953959,0.785853587,0.884973491,0.90162083,0.674984622,0.739353178,0.720258409,2.364260197,1.555887938,2.476364136,-0.456908584,-1.907541275,-1.578175545,1.009638098,0.776653775,0.81400537,1.235212028,1.538076401,1.182556629,1.021028818,4.146471081,8.919394516,0.770798236,1.037767786,1.081235309,0.608236419,0.874829959,0.876084736,2.86480689,6.415157318,12.47019482,-0.372083932,1.838884234,6.878767014,1.630971386,18.25992763,80.71353433,0.97926268,1.880160093,1.570887565,-0.118700712,-0.426812068,-0.919310579,0.301890114,0.320527495,0.378298636,0.244023506,0.269408738,0.325358854,0.478140682,0.289847016,-0.300536841,-0.795781255,-1.096776247,-1.550177574,0.104359522,0.283927961,0.986878847,0.401784778,0.51937291,0.626271129,77.30737356,0.581680481,0.50008007,78.33617417,76.30542778,5976.765137,0.951522122,77.12478612,0.556728545,0.478727099,78.18613591,76.23470187,5948.539629,0.868720014,77.06368497,0.579682492,0.498919201,78.05359422,76.07030656,5939.144372,0.987901118,WALKING_DOWNSTAIRS
-0.130224648,-0.200406861,-0.208867759,0.766940736,1.054975272,1.32148371,0.636187206,0.897492124,1.035738937,1.678510904,1.286455631,2.811375618,-1.615785241,-2.320062637,-3.101095676,0.599554664,1.142535994,1.773313324,1.193659663,1.770045519,1.589697838,0.533234829,3.567687175,9.158260936,0.939079926,1.01868517,1.211375755,0.724005192,0.845953417,0.966770356,2.646461725,5.995217323,12.02692509,-1.368694544,1.625923038,6.952346325,1.157811717,13.75622821,85.32719905,1.165304683,1.452443361,1.368694306,-0.081793902,-0.165149828,-0.418636896,0.346864486,0.425926112,0.50942265,0.285599571,0.353039213,0.422370157,0.594201684,0.645818293,0.530520856,-0.769209385,-1.200009465,-1.497033954,0.125859357,0.206959775,0.43229675,0.527008474,0.666434348,0.695907723,79.30867915,0.577091298,0.497192408,80.28929327,78.34697024,6290.19645,0.996261401,79.09191803,0.554591302,0.471528296,80.04605174,78.21392209,6255.83614,0.955517773,79.06511536,0.579350105,0.499369778,80.05442787,78.07266466,6251.624917,0.985034374,WALKING_DOWNSTAIRS
-0.046056135,-0.008329092,0.207263442,0.515657115,0.657862742,2.092577643,0.414051287,0.510172443,1.71767689,0.867095351,1.811416149,4.732325554,-1.642407656,-1.280689716,-3.231625557,0.265491026,0.428731015,4.380135695,0.706442237,0.779562712,3.440477848,0.031853027,3.516024962,8.980599485,0.523757764,0.636971327,2.019549499,0.405063419,0.502470488,1.67926408,1.516451359,5.596213818,13.98425388,-1.551147223,2.109871387,6.01316309,0.272724218,12.76429989,84.69090367,0.601196677,0.797408104,2.910270691,0.023859402,0.021093137,0.062478039,0.268102516,0.318772454,0.495538386,0.231654751,0.240596889,0.365730821,0.467909008,0.709651828,1.176644564,-0.483332902,-1.130831003,-1.099066973,0.071763668,0.101093028,0.247123146,0.458746299,0.346044973,0.457677305,81.30378072,0.580594628,0.499536782,82.29117769,80.30812769,6610.638639,0.983460639,81.07964368,0.584456891,0.508161995,82.03305973,80.07014964,6574.246956,0.980635202,81.06590895,0.58064881,0.500517469,82.05727617,80.0734458,6572.015536,0.991583711,WALKING_DOWNSTAIRS
0.215414825,0.105028409,0.022983851,0.532009302,0.536857358,1.902435631,0.43759447,0.424211346,1.565879356,1.401009321,1.411957264,4.579673767,-0.846898854,-1.124019861,-3.617973804,0.326741884,0.296501877,3.585320432,0.790034235,0.631121874,2.700452805,-0.45852749,4.345132312,8.922584947,0.645102113,0.651039991,1.960657757,0.500888968,0.519297105,1.56429971,0.795015335,5.92642355,13.55533981,-2.037488461,2.910868645,5.142175674,0.622440799,19.29999119,83.42008974,0.815354332,0.867398262,2.559123516,0.030024597,-0.097862095,-0.379542669,0.298869828,0.326081559,0.473210411,0.248141947,0.249735884,0.406619548,0.904053927,0.714691281,0.734849274,-0.488525093,-0.975523055,-1.135412335,0.089373954,0.114893514,0.365848082,0.472337663,0.381015994,0.810288912,83.30509729,0.579859151,0.500459852,84.29402421,82.31290339,6940.072268,0.985025349,83.12098055,0.583602764,0.498562493,84.17427315,82.0626517,6909.434757,0.975700524,83.06791039,0.580987897,0.500605924,84.0620446,82.07620162,6900.612068,0.991527649,WALKING_DOWNSTAIRS
0.395707856,0.051329486,0.107347066,0.858257289,0.680896069,0.871811467,0.674626738,0.573600456,0.64033312,2.949947834,1.528316021,2.327220917,-0.838609457,-1.318080664,-2.198133945,0.886174991,0.461838749,0.764340006,1.012490511,1.106123209,0.924767494,-0.73240313,3.992111231,9.053119105,0.743024038,0.63340164,1.064693235,0.57540168,0.539640639,0.807580647,1.140179992,5.273182869,11.35872936,-2.212762833,2.624328136,6.530013084,1.083241117,16.33432879,83.0817413,0.772283494,0.97328043,1.213160514,0.10324046,-0.400314388,-0.736111671,0.232975481,0.258751758,0.304530305,0.169802657,0.200155864,0.247426882,0.905275643,0.088725567,-0.163096219,-0.40896225,-1.063179612,-1.384027123,0.064419238,0.226566439,0.633715873,0.241284665,0.291221455,0.450805247,85.31110729,0.578274151,0.497471291,86.29721435,84.313652,7278.316244,0.978666821,85.1053028,0.581072704,0.500960179,86.13938602,84.14227552,7243.246994,0.893788053,85.07023535,0.580266237,0.499681077,86.06105707,84.07924457,7237.278445,0.990419661,WALKING_DOWNSTAIRS
0.045690292,0.002164222,-0.22081862,0.480077118,0.795860728,1.055763754,0.409912213,0.62931635,0.819676634,0.897478223,1.334092379,2.427360535,-0.884391427,-1.960532904,-2.71731329,0.230366652,0.627366656,1.152782376,0.848097831,1.046872377,1.239790916,0.179079987,3.854427075,8.978508613,0.756953244,0.816915699,0.845983847,0.609182693,0.6383149,0.697120373,1.591227055,5.505885124,11.33121204,-1.402194023,1.97527504,7.712665558,0.59959092,15.51760361,81.32248951,1.211964667,0.957727193,1.229910851,0.001026805,-0.09736469,-0.253785219,0.226964415,0.27190688,0.291576586,0.194526513,0.218411138,0.230057127,0.457066476,0.519525588,0.522579849,-0.436908513,-0.69758755,-0.841594815,0.051023302,0.082709107,0.148614158,0.38575004,0.348641083,0.4017848,87.30994629,0.579799455,0.498355873,88.29694745,86.31589572,7623.359688,0.991474582,87.09727368,0.588527912,0.497946005,88.08956649,86.11939037,7586.27815,0.963157933,87.07113136,0.580251539,0.500069737,88.06268779,86.08019285,7581.715402,0.990513087,WALKING_DOWNSTAIRS
-0.024134749,0.014679246,0.017391041,0.476454395,0.659291846,1.595510538,0.397779898,0.530914393,1.288476733,1.146192312,1.981724262,3.940067291,-1.085864544,-1.275911808,-2.701833725,0.225429288,0.430741545,2.521712004,0.688521057,0.926502705,2.130647182,-0.354553645,4.534222299,8.651802899,0.496210923,0.721744913,1.549951919,0.404753382,0.54354869,1.256550515,0.790229678,6.594020844,12.27876949,-1.464407444,2.936591625,6.098108292,0.369588565,21.07512647,77.23316481,0.656231582,0.792024136,2.27856493,-0.025847565,0.029007973,0.099360126,0.3139143,0.268019468,0.35503442,0.245216197,0.219953631,0.296396553,0.551747799,0.561826766,0.635891974,-0.735918224,-0.546402872,-0.795628548,0.098271787,0.07199176,0.134721403,0.400410369,0.425913259,0.507155925,89.31053952,0.580592274,0.499958108,90.30333395,88.31609165,7976.706347,0.983133368,89.12695661,0.583594355,0.505686121,90.07462111,88.13383748,7943.951733,0.890029409,89.07315302,0.580746839,0.500477542,90.0654713,88.08088477,7934.360644,0.991406447,WALKING_DOWNSTAIRS
0.21542631,0.166318821,0.146559143,0.558092665,0.741432705,1.655341587,0.465734793,0.61858301,1.386595357,1.211399674,1.901111126,4.377595901,-1.446975231,-1.473300457,-2.643162251,0.354909561,0.572148954,2.735538629,0.891143098,1.077757359,2.454283237,-0.162022578,4.644166803,8.54454179,0.518363361,0.841754332,1.584475597,0.40497346,0.699082823,1.279478067,1.043868899,6.769893646,12.88654613,-1.591825247,2.798406124,6.025725842,0.292392837,22.27008755,75.4958472,0.605384126,1.186840057,2.090130806,0.026944181,-0.052547408,-0.180646443,0.251179382,0.265756844,0.230759133,0.206318662,0.217965954,0.19920613,0.589467585,0.707819283,0.212880269,-0.442253411,-0.598783016,-0.561521351,0.063216203,0.072715295,0.085375774,0.334133461,0.375060216,0.404228183,91.31377521,0.580750657,0.501269445,92.30246833,90.32356559,8338.539602,0.993839012,91.13224975,0.588278871,0.506480891,92.08241996,90.10046868,8305.429721,1.029384054,91.07477848,0.580632474,0.500456198,92.06577175,90.08330989,8294.949199,0.992502979,WALKING_DOWNSTAIRS
